naam,id,eigenaar_bsn,ras,Geboortedatum,Sterftedatum
Binka,82381,749975830,Teckel,12/13/2010,9/20/2018
Dorax,22600,471820222,Harrier,9/1/2018,
Gilka,41782,755356330,Rafeiro do Alentejo,6/15/2008,4/7/2016
Velvet,15991,125958018,Oostenrijkse gladharige brak,2/27/2018,
Hayli,16727,542658963,Perdigueiro português,1/3/2008,6/30/2016
Fendi,28978,943463579,Pyrenese herdershond,2/12/2011,10/28/2019
Aribo,53215,316637075,Basset bleu de Gascogne,7/1/2020,
Finke,13051,298346011,Istarski kratkodlaki gonic,11/5/2019,
Walgund,,227692494,Oostenrijkse gladharige brak,6/22/2010,3/15/2021
Fera,20838,355898639,Braque du Bourbonnais,11/18/2006,1/10/2013
Beebee,45362,974547980,Kishu,3/15/2010,
Sabine,50685,767223196,Grand basset griffon vendéen,9/29/2017,
Malta,22163,763983913,Épagneul breton,4/23/2010,8/16/2017
Allin,81598,73741644,Duitse staande hond (stekelhaar),3/3/2018,
Sagar,,285960155,Ogar polski,6/22/2015,
Adjak,58990,982663535,Ierse waterspaniël,1/17/2008,
Zarno,79363,435703389,Vizsla,3/19/2010,
Blonda,86761,978575556,Akita,7/22/2013,
Cann,22891,496991905,Polski owczarek podhalanski,8/10/2017,
Edelgard,56610,412436516,Aidi,5/4/2021,
Web,52672,528524410,Griffon Korthals,8/1/2011,
Beeper,,464073133,Cão da Serra de Aires,11/21/2007,10/13/2021
Yanne,46799,784883154,Mechelse herder,2/26/2021,
Catie,30914,156311987,Middenslagschnauzer,1/30/2013,5/24/2022
Yamba,28833,764228973,Braque Dupuy,3/23/2022,
Randy,18505,790413607,Dunker,1/9/2012,12/29/2018
Jaggo,72875,708943950,Épagneul breton,7/14/2016,
Chasan,92919,898020086,Engelse buldog,6/4/2012,
Iannik,73557,304878728,Chien d'Artois,12/14/2019,
Drauf,14682,878986480,Lhasa apso,10/16/2015,
Hert,26017,817100453,Shiba,9/26/2009,
Rada,52002,781399737,Zwitserse witte herder,2/17/2008,
Ondine,87365,272442318,toypoedel,10/10/2009,11/11/2020
Carola,63238,895227137,Oost-Siberische laika,1/21/2005,3/14/2006
Chinook,44541,618400096,Yorkshireterriër,9/29/2016,
Iff,87595,240241290,Basenji,11/9/2010,1/6/2019
Marcella,95440,385203731,Luzerner niederlaufhund,11/10/2005,
Tarka,19764,756499707,Shikoku,1/20/2007,
Deacon,66856,15834049,Majorcaanse herder,11/7/2013,
Darco,35323,619628194,Russisch-Europese laika,1/29/2022,
Egon,16893,993202962,Canaänhond,12/24/2009,
Chelsea,37848,203867154,Brandlbracke,1/20/2008,5/6/2022
