Naam,straatnaam,huisnummer,postcode,plaats,BSN,Wijkcode
Arts,Karmelietenhof,14,3512XR,Utrecht,752542941,Codevier
Theunissen,Niftarlakeplantsoen,11,3554HT,Utrecht,913760195,Codetwee
de Graaf,Dwergbieslaan,44,3452AK,Vleuten,138620830,Codeeen
van den Brink,Zilverstraat,45,3511VB,Utrecht,779396364,Codevijf
Steenbergen,Hekmeijerstraat,32,3572WG,Utrecht,234540783,Codeeen
Veldhuis,Herenweg,29,3513CB,Utrecht,40686188,Codevier
van Tilburg,Computerweg,4,3542DP,Utrecht,817512408,Codetwee
van den Oever,Tannh+ñuserdreef,20,3561HE,Utrecht,450434539,Codeeen
Blaauw,Vicuslaan,733,3454LE,De Meern,65133432,Codetwee
Hartman,Slingeraklaan,68,3544SM,Utrecht,526578415,Codetwee
Hermsen,Mandenmakerslaan,95,3454DG,De Meern,591092785,Codetwee
Heijmans,Mabeliastraat,19,3454EA,De Meern,177150282,Codetwee
Broekhuizen,Kerkweg,50,3513VB,Utrecht,980800274,Codevier
van der Spek,Prof. Kohnstammstraat,20,3555WH,Utrecht,15990126,Codetwee
van Rooij,Augusto Sandinostraat,7,3573ZC,Utrecht,405064809,Codeeen
van der Linde,Anna Maria van Schurmanstraat,13,3521XB,Utrecht,260383326,Codedrie
Geerts,Zandweg,175,3454HC,De Meern,248049859,Codetwee
Bleeker,Pieter Nieuwlandstraat,27,3514HJ,Utrecht,904922765,Codevier
Simons,Gildstraat,166,3572EV,Utrecht,612461117,Codeeen
Vink,Westfalen,46,3524KE,Utrecht,884418078,Codedrie
van Berkel,Nautilusweg,46,3542AT,Utrecht,133981253,Codetwee
Stoop,Kantonnaleweg,7,3542DB,Utrecht,728447824,Codetwee
Nijman,Tjepmahof,7,3525CL,Utrecht,48038076,Codedrie
van der Veen,Gerretsonlaan,4,3571XT,Utrecht,12557638,Codeeen
Veenstra,Spaarnestraat,26,3522VD,Utrecht,466602728,Codedrie
van Gent,Naamrijk,1,3454PX,De Meern,355511083,Codetwee
Claassen,Pepermuntstraat,33,3544CC,Utrecht,996596732,Codetwee
Krol,Ananasstraat,17,3552TG,Utrecht,958711574,Codetwee
van Soest,Potgieterstraat,25,3532VP,Utrecht,124539622,Codetwee
van Hout,W.A. Vultostraat,4,3523TR,Utrecht,593839936,Codedrie
van der Veen,'t Zand,21,3544NC,Utrecht,615135018,Codetwee
Timmers,Van Heuven Goedhartlaan,105,3527CG,Utrecht,335429543,Codedrie
Snijder,Laan van Nieuw-Guinea,13,3531JA,Utrecht,539549782,Codetwee
Wassink,1e Daalsedijk,268,3513TL,Utrecht,138160399,Codevier
de Waard,Boomgaardlaan,17,3551XN,Utrecht,49752662,Codetwee
Arts,Ina Boudier-Bakkerlaan,211,3582ZP,Utrecht,299180347,Codeeen
de Goede,Socrateslaan,40,3522EE,Utrecht,320105647,Codedrie
Mohamed,Lam+®rislaan,315,3571LL,Utrecht,861962850,Codeeen
Huisman,Lichtenberchdreef,70,3562RB,Utrecht,88949886,Codeeen
van Oort,Cremerstraat,18,3532BE,Utrecht,47823938,Codetwee
Verhagen,Griftkade,10,3572TX,Utrecht,510779797,Codeeen
de Zeeuw,Parkzichtlaan,50,3544NV,Utrecht,293362385,Codetwee
Smid,Springweg,79,3511VK,Utrecht,103956578,Codevijf
Bakker,Van Rensselaerlaan,4,3526AP,Utrecht,523673826,Codedrie
Visscher,Adenauerlaan,169,3527RL,Utrecht,870023822,Codedrie
Meijer,Everard Zoudenbalchstraat,20,3552AK,Utrecht,736804134,Codetwee
Muller,Boekelaan,131,3571XC,Utrecht,952322870,Codeeen
van den Berg,Huetlaan,11,3553GN,Utrecht,10418684,Codetwee
de Leeuw,Buys Ballotstraat,16,3572ZR,Utrecht,712197436,Codeeen
Donkers,Edisonstraat,21,3553BK,Utrecht,39894137,Codetwee
Arends,Kerkdwarsstraat,2,3581RH,Utrecht,155743430,Codeeen
van der Vliet,Karel Doormanlaan,100,3572NK,Utrecht,790195975,Codeeen
Verstappen,Kwangodreef,16,3564PE,Utrecht,290358218,Codeeen
Verheul,Gildstraat,113,3572EL,Utrecht,854078071,Codeeen
Schmidt,Koningslaan,97,3583GR,Utrecht,663698339,Codeeen
Wouters,Heijcopperkade,7,3454PR,De Meern,412690676,Codetwee
van der Heijden,Prof. Jan Bronnerlaan,685,3541AM,Utrecht,578962184,Codetwee
Hartog,Kapelstraat,79,3572CK,Utrecht,207248011,Codeeen
van der Putten,Arnodreef,63,3561GN,Utrecht,51769931,Codeeen
Driessen,Kalymnosdreef,144,3562XN,Utrecht,277170783,Codeeen
Hiemstra,Plesmanlaan,52,3555AP,Utrecht,513447933,Codetwee
Bergman,Karawanken,35,3524DA,Utrecht,800318638,Codedrie
Vissers,Slotlaan,87,3523HE,Utrecht,827798982,Codedrie
van Tol,Laan 1954,59,3454CP,De Meern,92768763,Codetwee
Franken,Meerndijk,4,3454HM,De Meern,858630059,Codetwee
van Rijn,Westraklaan,33,3544RK,Utrecht,503990619,Codetwee
Wassink,Antoniushof,28,3583ZA,Utrecht,999257687,Codeeen
Linders,Baarsstraat,5,3525TN,Utrecht,688229694,Codedrie
Groeneveld,Noltheniusstraat,38,3533SG,Utrecht,99276732,Codetwee
Borst,Albert van Dalsumlaan,787,3584HR,Utrecht,68117140,Codeeen
van Hees,St.-Eustatiusdreef,301,3564GG,Utrecht,428084230,Codeeen
Bijl,Zonnebaan,33,3542EE,Utrecht,844662185,Codetwee
van der Spek,Croeselaan,179,3521BM,Utrecht,471024557,Codedrie
de Graaff,Strosteeg,77,3511VR,Utrecht,923810262,Codevijf
Kramer,Hemelvuur,19,3454SV,De Meern,470218393,Codetwee
van der Werf,Johan Willem Frisostraat,27,3583JT,Utrecht,271955235,Codeeen
Slot,Weerdsingel W.Z.,25,3513BB,Utrecht,219349460,Codevier
Goossens,F.C. Dondersstraat,35,3572JC,Utrecht,556582202,Codeeen
Kramer,Maria Theresiadreef,29,3561TB,Utrecht,922646077,Codeeen
Vos,Bekkerstraat,83,3572SE,Utrecht,841383923,Codeeen
van der Molen,Maliebaan,68,3581CV,Utrecht,589767719,Codeeen
van der Werf,Blauwkapelseweg,12,3572KA,Utrecht,633309618,Codeeen
van Es,Gildstraat,113,3572EL,Utrecht,337196230,Codeeen
Janssens,Claudiuslaan,14,3453KL,De Meern,132866638,Codetwee
Brugman,Walnootstraat,12,3552GT,Utrecht,400836452,Codetwee
van Rijswijk,Julianaweg,211,3525VL,Utrecht,472149982,Codedrie
Keizer,Watertuinlaan,29,3452RH,Vleuten,790654660,Codeeen
van der Zwan,Merwedestraat,4,3522XM,Utrecht,332104692,Codedrie
Schipper,Aalbersestraat,3,3515EG,Utrecht,347015219,Codevier
Schilder,Korte Lauwerstraat,11,3512VE,Utrecht,864167258,Codevier
Hamers,Koningin Wilhelminalaan,53,3527LB,Utrecht,275018647,Codedrie
Mooij,Van Ravesteijnstraat,27,3544LK,Utrecht,184819581,Codetwee
Verheul,Nieuwegracht,44,3512LT,Utrecht,706296114,Codevier
Visscher,Arnodreef,12,3561GJ,Utrecht,309457841,Codeeen
Koot,Talmalaan,200,3515CZ,Utrecht,571213376,Codevier
Nijkamp,Rietstraat,36,3552BM,Utrecht,318728242,Codetwee
Schreurs,Rembrandtkade,7,3583TM,Utrecht,99170528,Codeeen
Dekker,Weerdsingel O.Z.,16,3514AB,Utrecht,229882985,Codevier
van Rossum,Flieruilensteeg,9,3514BL,Utrecht,922184975,Codevier
van Ginkel,Charlotte van Pallandthof,18,3541VH,Utrecht,612315538,Codetwee
Snel,Melkzwamsingel,5,3451HN,Vleuten,454333808,Codeeen
Witteveen,Donaudreef,23,3561EM,Utrecht,536364734,Codeeen
de Zwart,Dr. H.J. Lovinklaan,7,3571WD,Utrecht,255607520,Codeeen
Burgers,Van Eechoudlaan,106,3526KC,Utrecht,932773370,Codedrie
Kuiper,Europaplein,758,3526WP,Utrecht,841570231,Codedrie
Zonneveld,Laan van Minsweerd,5,3583BA,Utrecht,158631808,Codeeen
Verschuren,Vaartscherijnstraat,69,3523TB,Utrecht,749818256,Codedrie
van Soest,Huetlaan,11,3553GN,Utrecht,969256577,Codetwee
Baas,Johanniterweg,7,3544ND,Utrecht,777761087,Codetwee
van Kessel,Molengraaffplantsoen,67,3571ZX,Utrecht,712993101,Codeeen
Roest,Singelsteeg,4,3511HB,Utrecht,82748445,Codevijf
Jonker,Rijnlaan,55,3522BP,Utrecht,227535133,Codedrie
Hamers,Abstederdijk,119,3582BD,Utrecht,783889732,Codeeen
Verkerk,Burgemeester Middelweerdbaan,3,3454HR,De Meern,714638985,Codetwee
Mensink,Bangkokdreef,43,3564SE,Utrecht,139268285,Codeeen
Yilmaz,Visarendhof,13,3582DR,Utrecht,384603877,Codeeen
Schot,Livingstonelaan,614,3526JE,Utrecht,355053093,Codedrie
van Ooijen,De Wadden,43,3524AG,Utrecht,635958168,Codedrie
van Kempen,Frans Halsstraat,41,3583BM,Utrecht,204696173,Codeeen
Feenstra,Edisonstraat,135,3553BX,Utrecht,685038221,Codetwee
Verhoeven,Schaarsbeekstraat,11,3521EW,Utrecht,323866761,Codedrie
van Dijk,Ridderplantsoen,33,3523HX,Utrecht,722864863,Codedrie
Roest,Van Vollenhovenlaan,159,3527JD,Utrecht,790475650,Codedrie
van den Oever,Palmstraat,32,3572TD,Utrecht,980111596,Codeeen
de Winter,Palembangstraat,10,3531EG,Utrecht,674936048,Codetwee
Dam,Leidseweg,54,3531BC,Utrecht,764383176,Codetwee
van Oosterhout,Maliebaan,17,3581CB,Utrecht,410527282,Codeeen
Verweij,Oudwijkerdwarsstraat,19,3581LD,Utrecht,756692593,Codeeen
Hartman,Bruntenhof,4,3512KZ,Utrecht,613714660,Codevier
Groeneveld,Rooseveltlaan,793,3526BL,Utrecht,7486789,Codedrie
van Dam,Ch+® Guevarastraat,19,3573BK,Utrecht,266461797,Codeeen
Schouten,Kruisstraat,230,3581GK,Utrecht,908972830,Codeeen
Otten,Cornelis Roobolstraat,79,3554BV,Utrecht,60830554,Codetwee
Valk,Dommeringdreef,98,3562AN,Utrecht,896380919,Codeeen
Veen,Voreneng,26,3452NL,Vleuten,555139116,Codeeen
